iter	Passed	Remaining
311	591	1304
312	593	1302
313	594	1299
314	596	1297
315	598	1295
316	600	1293
317	602	1291
318	604	1289
319	606	1287
320	608	1286
321	609	1284
322	612	1283
323	614	1282
324	616	1280
325	618	1279
326	620	1277
327	622	1275
328	624	1273
329	626	1271
330	628	1269
331	630	1267
332	632	1266
333	634	1265
334	636	1263
335	638	1261
336	639	1259
337	641	1256
338	643	1254
339	645	1252
340	646	1250
341	648	1248
342	650	1245
343	652	1243
344	653	1241
345	655	1239
346	657	1237
347	659	1235
348	662	1234
349	664	1233
350	666	1232
351	668	1229
352	669	1227
353	671	1225
354	673	1223
355	675	1222
356	677	1219
357	678	1217
358	680	1215
359	682	1213
360	684	1212
361	686	1209
362	688	1207
363	689	1205
364	691	1203
365	693	1201
366	695	1199
367	697	1197
368	699	1195
369	701	1193
370	703	1192
371	705	1191
372	707	1189
373	709	1188
374	711	1185
375	713	1184
376	715	1182
377	717	1180
378	719	1178
379	720	1176
380	722	1173
381	724	1172
382	726	1170
383	728	1168
384	730	1166
385	731	1164
386	733	1162
387	735	1160
388	737	1159
389	739	1156
390	741	1154
391	743	1152
392	745	1151
393	747	1149
394	749	1148
395	752	1147
396	754	1145
397	756	1143
398	757	1141
399	759	1139
400	761	1137
401	763	1135
402	765	1133
403	767	1131
404	769	1129
405	770	1127
406	772	1125
407	774	1124
408	776	1122
409	778	1120
410	780	1118
411	782	1116
412	784	1114
413	786	1112
414	787	1110
415	789	1108
416	791	1106
417	793	1104
418	795	1103
419	797	1101
420	799	1099
421	801	1097
422	803	1095
423	805	1093
424	806	1091
425	808	1089
426	810	1088
427	812	1086
428	814	1084
429	817	1083
430	818	1081
431	820	1079
432	823	1077
433	824	1075
434	826	1073
435	828	1071
436	830	1069
437	832	1067
438	833	1065
439	835	1063
440	837	1061
441	839	1059
442	841	1058
443	843	1056
444	845	1053
445	847	1052
446	848	1050
447	850	1047
448	852	1046
449	854	1044
450	856	1042
451	858	1040
452	860	1038
453	861	1036
454	863	1034
455	865	1032
456	867	1030
457	869	1028
458	870	1026
459	872	1024
460	874	1022
461	876	1020
462	878	1018
463	880	1016
464	881	1014
465	883	1012
466	885	1011
467	887	1009
468	889	1007
469	891	1005
470	893	1003
471	895	1001
472	897	999
473	899	997
474	901	995
475	903	994
476	905	992
477	907	990
478	909	989
479	911	987
480	913	985
481	914	983
482	916	981
483	918	979
484	920	977
485	922	975
486	924	973
487	925	971
488	927	969
489	929	967
490	931	965
491	933	963
492	935	962
493	937	959
494	939	958
495	941	956
496	943	954
497	945	952
498	946	950
499	948	948
500	950	946
501	952	944
502	953	942
503	955	940
504	957	938
505	959	936
506	962	935
507	964	933
508	965	931
509	967	929
510	969	927
511	971	925
512	973	923
513	975	922
514	977	920
515	979	918
516	980	916
517	982	914
518	984	912
519	986	910
520	988	908
521	990	906
522	991	904
523	993	902
524	995	900
525	997	898
526	999	897
527	1001	895
528	1003	893
529	1005	891
530	1007	889
531	1009	888
532	1012	886
533	1014	884
534	1015	882
535	1017	881
536	1019	879
537	1021	877
538	1023	875
539	1025	873
540	1027	871
541	1029	870
542	1031	867
543	1033	865
544	1034	863
545	1036	861
546	1038	860
547	1041	858
548	1042	856
549	1044	854
550	1047	853
551	1048	851
552	1050	849
553	1052	847
554	1054	845
555	1055	843
556	1057	841
557	1059	839
558	1061	837
559	1063	835
560	1065	833
561	1067	831
562	1069	830
563	1071	828
564	1073	826
565	1075	824
566	1077	822
567	1079	820
568	1080	818
569	1082	816
570	1084	814
571	1086	812
572	1088	810
573	1089	808
574	1091	807
575	1093	805
576	1095	803
577	1097	801
578	1099	799
579	1101	797
580	1102	795
581	1104	793
582	1106	791
583	1108	789
584	1110	787
585	1112	785
586	1114	783
587	1116	782
588	1117	780
589	1119	778
590	1121	776
591	1123	774
592	1125	772
593	1126	770
594	1129	768
595	1131	767
596	1133	765
597	1135	763
598	1136	760
599	1138	759
600	1140	757
601	1142	755
602	1144	753
603	1146	751
604	1148	749
605	1149	747
606	1152	745
607	1154	744
608	1156	742
609	1158	740
610	1159	738
611	1161	736
612	1163	734
613	1165	732
614	1167	730
615	1169	728
616	1171	727
617	1173	725
618	1175	723
619	1176	721
620	1178	719
621	1180	717
622	1182	715
623	1184	713
624	1186	711
625	1188	709
626	1190	708
627	1192	706
628	1194	704
629	1195	702
630	1197	700
631	1199	698
632	1201	696
633	1203	694
634	1205	693
635	1208	691
636	1209	689
637	1211	687
638	1213	685
639	1215	683
640	1217	681
641	1219	680
642	1221	678
643	1223	676
644	1225	674
645	1227	672
646	1229	670
647	1231	668
648	1232	666
649	1234	664
650	1236	662
651	1238	660
652	1240	659
653	1242	657
654	1243	655
655	1245	653
656	1247	651
657	1249	649
658	1251	647
659	1252	645
660	1254	643
661	1256	641
662	1258	639
663	1260	637
664	1261	635
665	1263	633
666	1265	632
667	1267	629
668	1269	628
669	1271	626
670	1273	624
671	1275	622
672	1276	620
673	1278	618
674	1280	616
675	1282	614
676	1283	612
677	1285	610
678	1287	608
679	1288	606
680	1291	604
681	1292	602
682	1294	600
683	1296	599
684	1298	597
685	1299	594
686	1301	593
687	1303	591
688	1305	589
689	1307	587
690	1308	585
691	1310	583
692	1312	581
693	1314	579
694	1316	577
695	1318	575
696	1320	573
697	1322	572
698	1324	570
699	1326	568
700	1328	566
701	1329	564
702	1331	562
703	1333	560
704	1335	558
705	1337	556
706	1339	555
707	1341	553
708	1343	551
709	1345	549
710	1347	547
711	1348	545
712	1350	543
713	1352	541
714	1354	539
715	1356	537
716	1358	536
717	1360	534
718	1362	532
719	1363	530
720	1365	528
721	1367	526
722	1369	524
723	1371	522
724	1373	520
725	1375	518
726	1376	517
727	1378	515
728	1380	513
729	1382	511
730	1384	509
731	1386	507
732	1388	505
733	1390	503
734	1391	501
735	1393	499
736	1395	497
737	1397	496
738	1399	494
739	1401	492
740	1402	490
741	1404	488
742	1406	486
743	1408	484
744	1410	482
745	1412	480
746	1413	478
747	1415	476
748	1417	474
749	1418	472
750	1420	471
751	1422	469
752	1424	467
753	1426	465
754	1427	463
755	1429	461
756	1431	459
757	1433	457
758	1435	455
759	1437	453
760	1438	451
761	1440	449
762	1442	447
763	1443	446
764	1445	444
765	1447	442
766	1450	440
767	1451	438
768	1453	436
769	1455	434
770	1456	432
771	1458	430
772	1460	428
773	1462	426
774	1464	425
775	1466	423
776	1468	421
777	1470	419
778	1472	417
779	1474	415
780	1475	413
781	1477	411
782	1479	410
783	1481	408
784	1483	406
785	1484	404
786	1486	402
787	1488	400
788	1490	398
789	1492	396
790	1494	394
791	1496	393
792	1498	391
793	1500	389
794	1502	387
795	1504	385
796	1506	383
797	1508	381
798	1510	379
799	1512	378
800	1514	376
801	1516	374
802	1517	372
803	1519	370
804	1521	368
805	1523	366
806	1525	364
807	1527	363
808	1529	361
809	1531	359
810	1532	357
811	1534	355
812	1536	353
813	1538	351
814	1540	349
815	1542	347
816	1544	345
817	1545	343
818	1547	342
819	1549	340
820	1551	338
821	1553	336
822	1555	334
823	1556	332
824	1558	330
825	1560	328
826	1562	326
827	1564	324
828	1565	322
829	1567	321
830	1569	319
831	1570	317
832	1572	315
833	1574	313
834	1576	311
835	1578	309
836	1581	307
837	1583	306
838	1584	304
839	1586	302
840	1588	300
841	1590	298
842	1592	296
843	1594	294
844	1595	292
845	1597	290
846	1599	288
847	1601	287
848	1603	285
849	1604	283
850	1606	281
851	1608	279
852	1610	277
853	1612	275
854	1614	273
855	1616	271
856	1617	269
857	1619	268
858	1621	266
859	1623	264
860	1625	262
861	1626	260
862	1628	258
863	1630	256
864	1632	254
865	1634	252
866	1636	251
867	1638	249
868	1640	247
869	1642	245
870	1644	243
871	1645	241
872	1647	239
873	1649	237
874	1651	235
875	1653	233
876	1654	232
877	1656	230
878	1658	228
879	1660	226
880	1662	224
881	1664	222
882	1666	220
883	1668	218
884	1669	216
885	1671	215
886	1673	213
887	1675	211
888	1676	209
889	1678	207
890	1680	205
891	1682	203
892	1684	201
893	1686	199
894	1688	198
895	1690	196
896	1692	194
897	1694	192
898	1696	190
899	1698	188
900	1701	186
901	1703	185
902	1705	183
903	1707	181
904	1709	179
905	1711	177
906	1713	175
907	1715	173
908	1717	171
909	1720	170
910	1721	168
911	1723	166
912	1725	164
913	1727	162
914	1729	160
915	1731	158
916	1733	156
917	1735	154
918	1737	153
919	1739	151
920	1741	149
921	1742	147
922	1744	145
923	1746	143
924	1748	141
925	1750	139
926	1751	137
927	1753	136
928	1755	134
929	1757	132
930	1759	130
931	1760	128
932	1762	126
933	1764	124
934	1766	122
935	1768	120
936	1770	119
937	1772	117
938	1774	115
939	1776	113
940	1777	111
941	1779	109
942	1781	107
943	1783	105
944	1785	103
945	1786	102
946	1789	100
947	1790	98
948	1792	96
949	1794	94
950	1796	92
951	1797	90
952	1799	88
953	1801	86
954	1804	85
955	1806	83
956	1808	81
957	1810	79
958	1812	77
959	1814	75
960	1816	73
961	1818	71
962	1819	69
963	1821	68
964	1823	66
965	1824	64
966	1826	62
967	1828	60
968	1830	58
969	1832	56
970	1834	54
971	1836	52
972	1838	51
973	1839	49
974	1841	47
975	1843	45
976	1846	43
977	1848	41
978	1851	39
979	1853	37
980	1855	35
981	1856	34
982	1858	32
983	1860	30
984	1862	28
985	1864	26
986	1865	24
987	1867	22
988	1869	20
989	1871	18
990	1873	17
991	1875	15
992	1877	13
993	1879	11
994	1881	9
995	1883	7
996	1884	5
997	1886	3
998	1887	1
999	1889	0
